epoch,price,ar,sr,shock_occurred,trial_id
81,0.10462292543262286,10779850.565215768,0.08280781858992393,False,7
82,0.10426206796054555,10777429.28104611,0.08277894597128908,False,7
83,0.10390309103602678,10775008.935254714,0.08274686466310056,False,7
84,0.10354598171440572,10772589.535509534,0.08271452120274218,False,7
85,0.10319051424294698,11270158.369551217,0.08311678489976213,False,7
86,0.10283688908586155,11267728.049790772,0.0830878550579886,False,7
87,0.10248509588702079,11265298.719849791,0.08305401507622126,False,7
88,0.10213512050869701,11262870.290207779,0.08302323562431296,False,7
89,0.1017869463262169,11260442.511180956,0.0830009923700051,False,7
90,0.10144056138965157,11258015.407885335,0.08297789044859435,False,7
91,0.10109595864698187,11255589.301176758,0.08294381909670188,False,7
92,0.10075312250002905,11253163.982772363,0.08291686852628158,False,7
93,0.10041204229017747,11250739.541041287,0.08288689678897708,False,7
94,0.10007270443066271,11248315.876528626,0.08286032521913969,False,7
95,0.1132847889351085,11245892.907936834,0.08283653305277273,False,7
96,0.11287818226077515,11243465.609754963,0.08298455322636322,False,7
97,0.11247377246661901,11241038.8680597,0.08296552804311814,False,7
98,0.11207155120204265,11238613.077163827,0.0829330220812163,False,7
99,0.11167149999970105,11236188.095392952,0.08290535968807318,False,7
100,0.1112736031427185,11233763.917188993,0.0828778873148323,False,7
0,0.1,5000000.0,0.1047,False,8
1,0.10247231676271575,5583333.333333333,0.08305753006512,False,8
2,0.10227994113991871,5625000.0,0.0830418925003117,False,8
3,0.10204918737157277,5666666.666666667,0.08296328210709604,False,8
4,0.10177345205304963,5706965.579805767,0.08289415318584686,False,8
5,0.10146180456265512,5745899.811671908,0.08280105456137292,False,8
6,0.10111901031659859,6283434.029517587,0.0834838145653896,False,8
7,0.10075729934883981,6320115.603825211,0.08334532679695844,False,8
8,0.10039442767887345,6356915.311279377,0.0831958839743612,False,8
9,0.1000388509639356,6394283.056409043,0.08307094757489825,False,8
10,0.1050653730345769,6432216.896808963,0.08295169481661677,False,8
11,0.10469213706653611,6470337.550625145,0.08294766901720574,False,8
12,0.10432227565559242,6508650.190693073,0.08281547157381414,False,8
13,0.10395566319082714,7047126.529465691,0.08340726520389612,False,8
14,0.10359250139602354,7085762.629643266,0.08328067551741947,False,8
15,0.10323038603691467,7124403.104076704,0.08316347894364533,False,8
16,0.10286951200962768,7163048.4505690755,0.08303225994914208,False,8
17,0.10249879618276896,7201021.4207069995,0.0828943769504134,False,8
18,0.10211959874183754,7238386.72479006,0.08277592288349869,False,8
19,0.10172942359748312,7774976.678098415,0.08331016793126407,False,8
20,0.10133139568165353,7810965.731573143,0.08318847167676015,False,8
21,0.10093558975398106,7846962.374655774,0.0830772686305688,False,8
22,0.10055506423400465,7883775.520325614,0.08296617088592208,False,8
23,0.10018957780229815,7921402.620346509,0.0828629055542961,False,8
24,0.11082594579470388,7959841.559846225,0.08276223505002307,False,8
25,0.11043285142405931,7999084.70443996,0.08285545548486709,False,8
26,0.1100418128020843,8038330.780808741,0.08275522385937827,False,8
27,0.1096525185628258,8577562.644376716,0.08324113157919011,False,8
28,0.10926529180906287,8616797.766054763,0.08312974320068942,False,8
29,0.10888012141614045,8656035.73426906,0.08303242572205524,False,8
30,0.1084969837877169,8695275.564378176,0.08296877119831073,False,8
31,0.10811587203410274,8734517.281110201,0.08290427126972827,False,8
32,0.10773677735772484,8773760.881445633,0.08283987457208902,False,8
33,0.1073596816842146,8813005.9015564,0.0827913352443733,False,8
34,0.10698457903799867,8852252.600006213,0.08273395613172195,False,8
35,0.10661118687445321,9391485.547611244,0.08320407048333832,False,8
36,0.10623975827771305,9430719.643136939,0.08316482533232161,False,8
37,0.10587027908546723,9469954.762400817,0.08312982573632638,False,8
38,0.10550274129294475,9509191.149812942,0.08308647024073429,False,8
39,0.10513712680824076,9548428.480066637,0.08305423634096212,False,8
40,0.1047734254440831,9587666.889915708,0.08301732709719781,False,8
41,0.10441161943373581,9626906.07877983,0.0829906941041306,False,8
42,0.10405169772562474,9666146.138250472,0.08296092977863372,False,8
43,0.10369364797895492,9705387.08593883,0.08293056336094766,False,8
44,0.10333746444584885,9744629.331867408,0.08288617907983724,False,8
45,0.10298313023055135,9783872.624633206,0.08285038977327917,False,8
46,0.10263062971724278,9823116.781679107,0.08282084173560399,False,8
47,0.10227995013767796,9862361.785339292,0.08279189765745207,False,8
48,0.10193107954322254,9859940.996546797,0.08276200999978943,False,8
49,0.10158400631637553,9857521.125703767,0.08273062711211698,False,8
50,0.10123849655841413,10355088.549930917,0.08316498368725461,False,8
51,0.10089476296894742,10352656.952777877,0.08313152659962737,False,8
52,0.10055279116277856,10350226.193864299,0.08310286884024831,False,8
53,0.10021257263923297,10347796.491482317,0.08306674810187542,False,8
54,0.11506517232134464,10345367.764785001,0.08303339136129538,False,8
55,0.11464873672786571,10342933.734791294,0.08321470063958554,False,8
56,0.11423458527209933,10340501.064463455,0.08316821633638055,False,8
57,0.1138226963496883,10338069.500948919,0.08313037656533995,False,8
58,0.11341304800491243,10335638.760020299,0.08310225396991566,False,8
59,0.1130056293798399,10333209.122152615,0.08306454248494323,False,8
60,0.11260042348352504,10330780.544920614,0.083028281435965,False,8
61,0.1121974077798985,10328352.685203776,0.08300375100299717,False,8
62,0.11179657453505122,10325925.969036708,0.0829646552843428,False,8
63,0.11139790581886314,10323500.281099534,0.08292950212554137,False,8
64,0.11100138641828408,10321075.64152709,0.08289366059630335,False,8
65,0.11060699800827169,10318651.895864524,0.08286309957482264,False,8
66,0.11021472883295669,10316229.234397871,0.08282603304793212,False,8
67,0.10982456172657702,10313807.549729867,0.08279263822238611,False,8
68,0.10943648448130311,10311386.995946923,0.08275397548526153,False,8
69,0.10905047452714856,10308967.153259011,0.08272966454400109,False,8
70,0.10866628142901112,10806534.989152333,0.08315090963000898,False,8
71,0.10828412966718882,10804103.580234556,0.08312509120605979,False,8
72,0.10790401266544686,10801673.367068829,0.08308421079401654,False,8
73,0.10752590878392974,10799243.946336674,0.08305711904805592,False,8
74,0.10714981326858179,10796815.852324951,0.0830117610845592,False,8
75,0.10677570666847981,10794388.789323477,0.08297651287086356,False,8
76,0.10640357286642042,10791962.638416994,0.08294533013615973,False,8
77,0.10603339250383532,10789537.085203847,0.0829248961759203,False,8
78,0.1056651550413581,10787112.310130514,0.08289829310542868,False,8
79,0.1052988472150933,10784688.332596323,0.08287102680993448,False,8
80,0.1049344571403962,10782265.245833462,0.08284057308920459,False,8
81,0.10457197186502985,10779843.075606765,0.08280923851949337,False,8
82,0.10421137761811455,10777421.79315306,0.08277888730611234,False,8
83,0.10385265972425442,10775001.30874817,0.08275160358590895,False,8
84,0.10349580507566655,10772581.617243862,0.0827244958738185,False,8
85,0.10314058467619118,11270149.799954982,0.0831390526112509,False,8
86,0.10278720878054286,11267719.060488855,0.08310220397022676,False,8
87,0.1024356616830086,11265289.222168699,0.08307139556095303,False,8
88,0.1020859353833882,11262860.565793382,0.0830309871903602,False,8
89,0.10173801185735841,11260432.759562816,0.08300192241252964,False,8
90,0.1013918780740481,11258005.764493303,0.08297419041074791,False,8
91,0.10104752196265318,11255579.593430799,0.08294601923097279,False,8
92,0.1007049328961559,11253154.342431385,0.08291456408247481,False,8
93,0.10036409825324842,11250729.97881144,0.08288422632296927,False,8
94,0.10002500727939376,11248306.579607531,0.0828512548344647,False,8
95,0.11325084459145988,11245883.984610615,0.08282376057830479,False,8
96,0.11284442934008508,11243457.155867562,0.0829685040360336,False,8
97,0.11244021440366027,11241031.137969041,0.08294078285547155,False,8
98,0.11203818159596896,11238605.809396993,0.08291721613838544,False,8
99,0.1116383215420283,11236181.50626047,0.0828821585136839,False,8
100,0.11124061521647441,11233758.049200226,0.08285323282878927,False,8
0,0.1,5000000.0,0.1047,False,9
1,0.1024820087949831,5583333.333333333,0.08304622765281945,False,9
2,0.10228960590493837,5625000.0,0.0830297086467194,False,9
3,0.10205881946343992,5666666.666666667,0.08293533028443062,False,9
4,0.1017830527903104,5706966.045476549,0.08286593071425512,False,9
5,0.10147137029171467,5745900.830686612,0.08278428656378022,False,9
6,0.10112854475506797,6283436.102468918,0.08346252291637234,False,9
7,0.10076680600647271,6320119.119102923,0.08332121266727704,False,9
8,0.1004038886476436,6356919.174804496,0.08318993102724552,False,9
9,0.10004827250705356,6394287.593562196,0.08305793060806049,False,9
10,0.10511885141485941,6432223.327486741,0.08290961649158803,False,9
11,0.10474535728021647,6470345.525419997,0.08291154931955504,False,9
12,0.10437523108609816,6508659.157214506,0.08279098449776438,False,9
13,0.10400834672806324,7047135.903536682,0.08339661031346114,False,9
14,0.1036449204009153,7085772.667843923,0.08326242507893156,False,9
15,0.10328254325182773,7124413.900902067,0.08314263100506616,False,9
16,0.10292140117357705,7163059.55353747,0.08302384649201308,False,9
17,0.10255038897362315,7201031.544913263,0.08291634244659565,False,9
18,0.10217087617919787,7238395.0655611055,0.08281024351872368,False,9
19,0.10178036640296942,7774982.510465831,0.08335133147803556,False,9
20,0.10138198934520565,7810968.462800488,0.08323390962652298,False,9
21,0.10098584710622263,7846962.621017438,0.08311367691892133,False,9
22,0.10060500887317793,7883773.974627103,0.08299680439319326,False,9
23,0.10023923725655694,7921400.248856676,0.08287984486345032,False,9
24,0.11086768174164534,7959838.700956856,0.08277473247399914,False,9
25,0.11047436435413992,7999081.777737417,0.08285777388396641,False,9
26,0.11008310681042387,8038327.923478179,0.08275285216774596,False,9
27,0.1096935971495008,8577559.973206628,0.08323476711861161,False,9
28,0.1093061519660815,8616795.033477118,0.08313184260428617,False,9
29,0.10892076111179604,8656032.743161093,0.08304126436551984,False,9
30,0.10853739951148601,8695272.03363894,0.08298722013061104,False,9
31,0.10815605760458083,8734512.777050199,0.08293754719332894,False,9
32,0.10777673473653919,8773755.419771584,0.08287261351388146,False,9
33,0.10739941777054254,8812999.776931934,0.0828140002159455,False,9
34,0.10702409625184313,8852245.859058404,0.0827550270152835,False,9
35,0.106650486921067,9391478.206318196,0.08322459510680713,False,9
36,0.10627884126512815,9430711.618791936,0.08318817753589104,False,9
37,0.10590914747214969,9469946.106815204,0.08315140661188694,False,9
38,0.10554139207713095,9509181.600940527,0.08311700996043739,False,9
39,0.10517556420262202,9548418.191447154,0.08307952683899458,False,9
40,0.10481164935940482,9587655.767193394,0.08304584343336845,False,9
41,0.10444963713905298,9626894.458632058,0.08300770010263851,False,9
42,0.10408951403281665,9666134.218466891,0.0829711737378444,False,9
43,0.10373126455548692,9705374.881776867,0.0829402856987875,False,9
44,0.10337487527876911,9744616.401808385,0.08291099607344594,False,9
45,0.1030203358133558,9783858.91075266,0.08287718709031898,False,9
46,0.10266763428830981,9823102.451406546,0.08284191496686763,False,9
47,0.1023167545960323,9862346.807451792,0.08281403833914718,False,9
48,0.10196768284292079,9859925.221803723,0.0827892529254536,False,9
49,0.10162040962637528,9857504.538660638,0.08275839805421291,False,9
50,0.10127492248764003,9855084.746437509,0.08272793925232455,False,9
51,0.10093098510315597,10352652.005210476,0.08317064024040047,False,9
52,0.10058881255730086,10350220.20180599,0.0831385779311106,False,9
53,0.10024839206069125,10347789.289190633,0.08310812360191379,False,9
54,0.11504265941060375,10345359.396253534,0.08307326280683343,False,9
55,0.11462632278658623,10342924.187622799,0.08325499592252898,False,9
56,0.11421225771092758,10340489.725587912,0.08322947127813479,False,9
57,0.11380044960097091,10338056.10912802,0.0832005627313766,False,9
58,0.11339088757414555,10335623.623731866,0.08316189388560673,False,9
59,0.11298355134734259,10333192.063363343,0.08313026900936878,False,9
60,0.11257842556771382,10330761.46836542,0.08309726488635497,False,9
61,0.11217549410761998,10328331.831550866,0.08306450648041773,False,9
62,0.11177474076488723,10325903.134069351,0.08303239253047251,False,9
63,0.11137615393625946,10323475.594132807,0.08299281834342742,False,9
64,0.11097971381871448,10321048.987949762,0.08296089514677896,False,9
65,0.11058540714052613,10318623.431095159,0.08292502067024626,False,9
66,0.11019321732581386,10316198.855298761,0.08289148021866312,False,9
67,0.10980312981730407,10313775.293251906,0.08285682211471747,False,9
68,0.10941513342760935,10311352.955329344,0.0828149717115482,False,9
69,0.10902920603845138,10308931.447767891,0.08278658329749088,False,9
70,0.1086453337390292,10306510.814913005,0.08275667879952363,False,9
71,0.10826350264626487,10304091.096340837,0.08272542127070556,False,9
72,0.10788346435835289,10801659.219540829,0.08314108717974909,False,9
73,0.1075054474116119,10799228.622356983,0.08309733961861379,False,9
74,0.10712943033732761,10796798.902783256,0.0830673358538932,False,9
75,0.10675540229885089,10794370.246734554,0.08303097602399734,False,9
76,0.10638334687185867,10791942.518049547,0.08299927128223454,False,9
77,0.10601324930809367,10789515.666769149,0.08296927454356375,False,9
78,0.10564509559211542,10787089.67712039,0.08293981705154449,False,9
79,0.10527887364589109,10784664.638333222,0.08290730896304535,False,9
80,0.10491457334864891,10782240.748614786,0.08286802456187338,False,9
81,0.10455217769709353,10779817.800219417,0.08283584257671904,False,9
82,0.10419167054502203,10777395.624619212,0.08280942222916764,False,9
83,0.10383303850941294,10774974.206484579,0.08278352597031885,False,9
84,0.10347627184973616,10772553.740096632,0.08275098762208673,False,9
85,0.10312135971105842,10770134.350374965,0.08271417851852221,False,9
86,0.10276807017351702,11267702.869958395,0.08312753560927473,False,9
87,0.10241661294500778,11265272.53619312,0.083088333855577,False,9
88,0.10206697176573684,11262843.131861953,0.08305655833049123,False,9
89,0.10171913286927439,11260414.580791188,0.08302738703471095,False,9
90,0.10137308141646999,11257986.73281476,0.08300334962141577,False,9
91,0.10102880835583274,11255559.785051117,0.08297257311605136,False,9
92,0.10068630151109895,11253133.738463867,0.08294176366667406,False,9
93,0.10034554875589333,11250708.590640565,0.08291103669408476,False,9
94,0.100006537767773,11248284.320372261,0.08288103481379537,False,9
95,0.11316657923448666,11245860.764096458,0.08285662481378012,False,9
96,0.1127605965937897,11243432.873469245,0.08300480776800871,False,9
97,0.11235681686729801,11241006.090316914,0.08296694537882977,False,9
98,0.1119552231359532,11238580.363350498,0.08293083645869066,False,9
99,0.11155579488723101,11236155.44149865,0.08290331117426282,False,9
100,0.11115851924646253,11233731.468859917,0.08287085944389204,False,9
0,0.1,5000000.0,0.1047,False,10
1,0.10248819114197952,5583333.333333333,0.08303903201007301,False,10
2,0.10229577085804957,5625000.0,0.08303489661911077,False,10
3,0.1020649635742212,5666666.666666667,0.08294904796119174,False,10
4,0.10178916965998674,5706965.901172868,0.08287467639188394,False,10
5,0.10147745413446431,5745900.382348472,0.0827934997291734,False,10
6,0.10113459308856781,6283435.363732279,0.08346838955272945,False,10
7,0.100772829562974,6320118.852530829,0.0833133185892232,False,10
8,0.1004099000641057,6356920.17464727,0.08316828290985047,False,10
9,0.10005426869734188,6394289.635871532,0.08303778632665704,False,10
10,0.10513680974191832,6432225.86624745,0.08289858423889894,False,10
11,0.10476322834400657,6470348.549853999,0.08290018854077462,False,10
12,0.10439302534208131,6508663.225684402,0.0827652058336832,False,10
13,0.10402607200474924,7047141.430354645,0.0833584835666555,False,10
14,0.10366257448377562,7085779.474994597,0.08322724123676148,False,10
15,0.10330013230214304,7124422.343626106,0.0830976834404495,False,10
16,0.1029389235622326,7163069.52288012,0.08298189178808493,False,10
17,0.1025678488825371,7201043.451098498,0.08287287559487459,False,10
18,0.10218827986379528,7238409.429940998,0.08276293773422287,False,10
19,0.10179771856890563,7774999.807700385,0.08330320258098978,False,10
20,0.10139927976063681,7810988.21121617,0.08319799488471648,False,10
21,0.1010030748334761,7846984.744275567,0.08307888069260115,False,10
22,0.10062217306791195,7883798.193308151,0.08296098519799447,False,10
23,0.10025632974145796,7921425.825090311,0.08285199763094436,False,10
24,0.11091611116825732,7959865.091716448,0.08275384719306564,False,10
25,0.11052254013533733,7999108.3702335,0.0828508769098474,False,10
26,0.11013103135265151,8038354.752599645,0.08274476241103823,False,10
27,0.10974127562081398,8577587.236188143,0.0832199342964336,False,10
28,0.10935358511904941,8616822.67795119,0.08311880012374573,False,10
29,0.10896795948000285,8656061.254929584,0.08301161327432319,False,10
30,0.10858436644993287,8695301.510240223,0.08295423439407613,False,10
31,0.1082027990971634,8734543.464395056,0.082896154250709,False,10
32,0.1078232458043432,8773786.95490402,0.08284362932314357,False,10
33,0.10744569424951109,8813031.837640516,0.08279603180062067,False,10
34,0.10707013655488204,8852278.264292153,0.08274324837708515,False,10
35,0.10669628820720396,9391510.711585043,0.0832211751718177,False,10
36,0.10632440556291284,9430744.244845107,0.0831840480889937,False,10
37,0.10595447963342805,9469979.037568787,0.08314098950375708,False,10
38,0.10558649462336185,9509214.889540898,0.08310477588225053,False,10
39,0.10522043963707454,9548451.891523503,0.08306545928408389,False,10
40,0.1048562992088851,9587689.877110396,0.08303183178715517,False,10
41,0.10449406226431077,9626928.938364444,0.08299505684163659,False,10
42,0.10413371345144963,9666168.919562358,0.0829636057692851,False,10
43,0.10377524418039619,9705410.062711155,0.08292388095280433,False,10
44,0.10341864066013662,9744652.30429041,0.08288632777478418,False,10
45,0.10306388348267131,9783895.241242211,0.08286255435432847,False,10
46,0.10271096999971158,9823139.467233952,0.0828184846128206,False,10
47,0.1023598809288738,9862384.57887751,0.08278820591821041,False,10
48,0.10201060688888736,9859964.095157541,0.08275158016986678,False,10
49,0.1016629091015202,10357530.855896799,0.08318766703401606,False,10
50,0.10131700325415975,10355098.64679008,0.08315244809301243,False,10
51,0.10097288072075024,10352667.69146273,0.08310958384109214,False,10
52,0.10063052249671535,10350237.568821112,0.08308111595271592,False,10
53,0.10028991632795793,10347808.264209187,0.08305314912564808,False,10
54,0.11520209981089306,10345380.239180133,0.0830094027026728,False,10
55,0.11478493396278888,10342946.832296103,0.0831933977445724,False,10
56,0.11437005130024169,10340514.466179244,0.08315781596097088,False,10
57,0.1139574373683508,10338083.253694322,0.08311837555291078,False,10
58,0.11354706923768554,10335652.863965908,0.08309024712524006,False,10
59,0.11313893608189056,10333223.581069024,0.08305240673105388,False,10
60,0.11273302122925699,10330795.38186218,0.08301535749891338,False,10
61,0.11232930551734015,10328368.104077449,0.08298385588826222,False,10
62,0.1119277701424587,10325941.593322096,0.08295763266164616,False,10
63,0.11152840240375912,10323516.008800054,0.0829259665654841,False,10
64,0.11113118788518415,10321091.413976623,0.0828921307156187,False,10
65,0.11073610717080397,10318667.597510781,0.08286552019971345,False,10
66,0.11034314175985394,10316244.385508453,0.08284485478039418,False,10
67,0.10995228914460435,10313822.461600415,0.08280081736883126,False,10
68,0.10956352348651503,10311401.242753288,0.08277671272231019,False,10
69,0.10917683525935819,10308981.021518378,0.08274260632168819,False,10
70,0.10879196724219403,10806548.420456916,0.0831658482550038,False,10
71,0.10840914778825456,10804116.709397659,0.08313542082932321,False,10
72,0.10802836100708027,10801685.81319259,0.08310756256641258,False,10
73,0.10764959239559568,10799255.725669153,0.08307991533117297,False,10
74,0.10727283125723376,10796826.647899007,0.08304539385112587,False,10
75,0.10689806300882065,10794398.557851886,0.08301162554261896,False,10
76,0.10652527226813047,10791971.380387492,0.08298042613305075,False,10
77,0.10615445150941098,10789545.481518807,0.08293671345934939,False,10
78,0.10578558558910026,10787120.789444448,0.0828954555336068,False,10
79,0.10541865471155377,10784696.954628043,0.08286614756942177,False,10
80,0.10505364836174923,10782274.152948607,0.08283082664735425,False,10
81,0.10469054959201406,10779852.180976674,0.0828024605789144,False,10
82,0.10432934492154249,10777431.027864132,0.08277446538604168,False,10
83,0.10397002183289716,10775010.732607579,0.08274513697615682,False,10
84,0.10361256729406117,10772591.297660515,0.08271572468594442,False,10
85,0.10325675362470618,11270159.907845795,0.08312443811010085,False,10
86,0.10290278619547948,11267729.45587253,0.0830923751543802,False,10
87,0.10255064849151822,11265299.71651459,0.0830680122372893,False,10
88,0.10220032991766986,11262870.812013684,0.08303947011647107,False,10
89,0.10185181878814853,11260442.79406615,0.08300916059944036,False,10
90,0.10150510404468822,11258015.747250857,0.08297595949720601,False,10
91,0.1011601746076994,11255589.749985555,0.0829400774461447,False,10
92,0.10081701893645938,11253164.847199412,0.08290265935530312,False,10
93,0.10047561857091772,11250740.647950122,0.08287860681337955,False,10
94,0.10013596396611937,11248317.303968871,0.08284936688035353,False,10
95,0.11339716948867931,11245894.882553997,0.08281782614964389,False,10
96,0.1129899731001099,11243468.34619163,0.08295850811506122,False,10
97,0.11258498174779756,11241042.574396377,0.08293236906851578,False,10
98,0.11218218233251523,11238617.715929106,0.08290114418018531,False,10
99,0.11178155417228766,11236193.513301605,0.08287872230766638,False,10
100,0.11138308682123563,11233770.241263678,0.08284690727958828,False,10
0,0.1,5000000.0,0.1047,False,11
1,0.10248579741356562,5583333.333333333,0.08304181678875135,False,11
2,0.1022933838643953,5625000.0,0.0830161877649061,False,11
3,0.10206258465053378,5666666.666666667,0.08295062735516426,False,11
4,0.10178680033848767,5706965.89942095,0.08287478256875316,False,11
5,0.10147509994934197,5745900.641864442,0.08278558252043781,False,11
6,0.10113227127263844,6283436.882153741,0.08344295711852422,False,11
7,0.10077052935928711,6320120.938506204,0.08330382970456218,False,11
8,0.1004076215820073,6356922.840041699,0.08315837831063348,False,11
9,0.10005199938278347,6394292.118613464,0.08304131584353108,False,11
10,0.10511712536291211,6432227.598060046,0.08291527155741406,False,11
11,0.10474363695843011,6470349.594159379,0.08291627058092171,False,11
12,0.10437351657456821,6508663.032482255,0.08279576157508194,False,11
13,0.10400664363900977,7047139.9201460285,0.08339291510834272,False,11
14,0.1036432226984639,7085776.475165418,0.08326817635800829,False,11
15,0.10328085740287335,7124417.884881443,0.0831377762296006,False,11
16,0.10291971884691994,7163063.2192856455,0.08303259215756696,False,11
17,0.102548723923165,7201035.704491874,0.082905259845217,False,11
18,0.102169229333917,7238399.769205684,0.08279977344981229,False,11
19,0.10177875672899879,7774988.905531198,0.08332357482918468,False,11
20,0.10138043317752207,7810977.560512402,0.08319431040971546,False,11
21,0.1009843536785399,7846975.0272308225,0.08306520070691475,False,11
22,0.10060356613587391,7883789.002296342,0.08295199318202161,False,11
23,0.10023782727481734,7921416.829723567,0.08284798439882117,False,11
24,0.11090171308187467,7959856.310736512,0.08274835009543757,False,11
25,0.11050822664470109,7999100.024249489,0.08283600525432575,False,11
26,0.11011679694083822,8038346.576387727,0.08273895823690441,False,11
27,0.10972711451421198,8577578.942891676,0.08322393718697212,False,11
28,0.10933949772267605,8616814.317662833,0.08312109044476508,False,11
29,0.10895393417305027,8656052.216424009,0.08303480018767663,False,11
30,0.10857039716129903,8695291.479255281,0.08298816531257125,False,11
31,0.1081888871424858,8734532.53253834,0.08292695328576799,False,11
32,0.10780939324548786,8773775.25685676,0.082869823871654,False,11
33,0.1074319067779095,8813019.714153467,0.08281057675081044,False,11
34,0.10705641731698648,8852265.917555748,0.08275088083372598,False,11
35,0.10668263604475806,9391498.099239167,0.08323025583745476,False,11
36,0.1063108189956618,9430731.30821163,0.08319513484458621,False,11
37,0.10594095739383518,9469965.729090055,0.08315370216204153,False,11
38,0.10557303371982782,9509201.061166175,0.08312255010420523,False,11
39,0.10520703962464749,9548437.540454458,0.08308332917545241,False,11
40,0.10484295949020714,9587674.99140218,0.08305011004942658,False,11
41,0.10448078601203267,9626913.726736333,0.0830061994021794,False,11
42,0.10412050150713552,9666153.456406059,0.08297220502365671,False,11
43,0.10376208999380276,9705393.985561598,0.08294487217529325,False,11
44,0.10340553985287522,9744635.374141185,0.08291549015656335,False,11
45,0.10305084116093337,9783877.78277964,0.08288061634906693,False,11
46,0.10269798103742464,9823121.194576433,0.08284632033747395,False,11
47,0.10234694491319073,9862365.486467008,0.08281623166126972,False,11
48,0.10199772213476442,9859944.099910052,0.08278244639164375,False,11
49,0.10165030157822433,9857523.778482618,0.08274603170712613,False,11
50,0.10130466387540893,9855104.089367304,0.0827244141987782,False,11
51,0.10096057517487295,10352671.347841326,0.08317065046080531,False,11
52,0.10061825107104214,10350239.465109538,0.08314128997573181,False,11
53,0.10027768180755527,10347808.582609376,0.08310709402263516,False,11
54,0.1150747845739185,10345378.616837053,0.0830757528998778,False,11
55,0.114658272633708,10342943.348936353,0.08325702224617496,False,11
56,0.11424404170501844,10340509.247462774,0.08321714439586883,False,11
57,0.11383207339379049,10338076.222288175,0.08318034784958989,False,11
58,0.11342235194292333,10335644.310396044,0.08314228691037498,False,11
59,0.1130148643198513,10333213.68395695,0.08309833979803442,False,11
60,0.11260959035832441,10330784.137431245,0.0830614196822284,False,11
61,0.11220651044990339,10328355.482578276,0.08303093514422161,False,11
62,0.11180561056889152,10325927.815218054,0.08299717470846911,False,11
63,0.11140687380661443,10323501.07218402,0.08296557381307666,False,11
64,0.11101029016748955,10321075.551546745,0.0829237824710038,False,11
65,0.11061583659343854,10318650.847200876,0.08289587507241675,False,11
66,0.11022350180446727,10316227.174182063,0.08286061602775331,False,11
67,0.10983327029275951,10313804.514728218,0.08282596423400394,False,11
68,0.10944512616337514,10311382.822121553,0.08279290962958705,False,11
69,0.10905905123666391,10308961.915667007,0.08276603263402729,False,11
70,0.10867503454549228,10306542.002176516,0.08273208514501185,False,11
71,0.1082928222264797,10804109.788664818,0.08315259869044903,False,11
72,0.1079126409128928,10801678.534453692,0.08311980208983748,False,11
73,0.10753447146643644,10799247.973255804,0.08309610932954063,False,11
74,0.10715830590816537,10796818.455946812,0.0830604208201485,False,11
75,0.10678412499791061,10794389.694633458,0.08303457481551463,False,11
76,0.1064119182279519,10791961.886402069,0.08300199081670036,False,11
77,0.10604167298691503,10789535.104805108,0.08296689220383152,False,11
78,0.1056733743495621,10787109.28451078,0.08293402715657766,False,11
79,0.1053070026689119,10784684.078189507,0.08291303662470323,False,11
80,0.10494254874134629,10782259.732627112,0.08288360897072711,False,11
81,0.10457999980408239,10779836.284495387,0.08285292758026902,False,11
82,0.10421934250455649,10777413.72964497,0.08282238804844509,False,11
83,0.10386056124689179,10774991.924276521,0.08279676473333213,False,11
84,0.10350364328825093,10772570.884475904,0.0827705914741467,False,11
85,0.10314857435796634,10770150.52859412,0.08274720963366235,False,11
86,0.10279534607943398,10767731.120739589,0.08271479844552976,False,11
87,0.10244373568296342,11265299.975450024,0.08311607827574233,False,11
88,0.1020939470286386,11262870.038582483,0.08307476470221241,False,11
89,0.10174595940338431,11260440.815010939,0.08305037851437953,False,11
90,0.10139976171285744,11258012.382704578,0.08302332671316821,False,11
91,0.10105534262051254,11255584.799762743,0.08299428860971753,False,11
92,0.10071269180965815,11253158.182144482,0.08296128609437647,False,11
93,0.10037180027048972,11250732.723066563,0.08292167787755753,False,11
94,0.10003265375157748,11248308.285104118,0.08288676794681896,False,11
95,0.1131891849039383,11245884.587288756,0.08286146377306641,False,11
96,0.11278308146878521,11243456.731800895,0.08300360642265163,False,11
97,0.1123791784201805,11241029.805247698,0.08297184797254639,False,11
98,0.11197746091549039,11238603.863632932,0.08293817486383158,False,11
99,0.11157790908792974,11236178.689556312,0.082911934243447,False,11
100,0.11118050958593698,11233754.401426451,0.08288164546526988,False,11
0,0.1,5000000.0,0.1047,False,12
1,0.10247008923707603,5583333.333333333,0.08306013148298119,False,12
2,0.10227771988094528,5625000.0,0.08305367816746671,False,12
3,0.1020469736216729,5666666.666666667,0.08296875896701762,False,12
4,0.10177124606657022,5706965.506747397,0.08289858096587739,False,12
5,0.10145960289315681,5745899.38319193,0.08281182491315794,False,12
6,0.10111681909113976,6283433.558028394,0.083484683438436,False,12
7,0.10075511348533897,6320114.737522627,0.0833519276478059,False,12
8,0.10039222678552044,6356912.775873419,0.08322441565598207,False,12
9,0.10003665095398759,6394279.845761781,0.08308399571605259,False,12
10,0.10505507525475513,6432213.33832814,0.08295942445125869,False,12
11,0.10468189163057696,6470333.848809283,0.08295102188361222,False,12
12,0.10431207880940861,6508646.158196981,0.08282363651776417,False,12
13,0.10394550539657386,7047121.633119686,0.08342984951536052,False,12
14,0.10358238114202752,7085756.80611936,0.08330615458284689,False,12
