epoch,price,ar,sr,shock_occurred,trial_id
49,0.08511444587369875,10330575.31558679,0.07229499415877978,False,25
50,0.08484077141273531,10327454.508869754,0.07205325753622539,False,25
51,0.08457774269731495,10325084.465007465,0.07181951097841914,False,25
52,0.08431602778769659,10322721.866516978,0.07159389365113274,False,25
53,0.08405561506174039,10320366.484218204,0.07137522117489484,False,25
54,0.0837964994038768,10318018.610221764,0.07114769686181176,False,25
55,0.08353866850543516,10315677.946782447,0.07092919513086013,False,25
56,0.08328211561359725,10313344.64264289,0.07070618604716569,False,25
57,0.08302683017773663,10311018.529401843,0.07048828003167687,False,25
58,0.08277262250310677,10808684.537447695,0.07072702891356622,False,25
59,0.08251966688026789,10806357.711783085,0.07050986862454375,False,25
60,0.08226795456147606,10804038.014469827,0.07029385797755161,False,25
61,0.082017478626537,10801725.555212086,0.07007452296184037,False,25
62,0.08176822694839982,10799419.999187898,0.0698653340662776,False,25
63,0.08152019261847819,10797121.443624144,0.0696531989016084,False,25
64,0.08127336616412392,10794829.76282527,0.06944487269320264,False,25
65,0.08102774210155594,10792545.165565014,0.0692302200076867,False,25
66,0.0807833121449667,10790267.617242506,0.06901661583356697,False,25
67,0.08054006632766854,10787996.931455119,0.06880866022387824,False,25
68,0.0802979962861641,10785733.052352753,0.06860239704137883,False,25
69,0.08005709601035418,10783476.123258395,0.06839179073815391,False,25
70,0.07981735635221802,10781226.00912766,0.06818527668889542,False,25
71,0.07957876620333383,10778982.394134535,0.067988333124956,False,25
72,0.07934132154112283,10776745.579056019,0.06778227510657057,False,25
73,0.07910501387986087,10774515.46759204,0.06757913527212835,False,25
74,0.07886967436429641,11272277.622422965,0.06781348997199275,False,25
75,0.07863545982939783,11270046.583254566,0.06760724752730153,False,25
76,0.07840236046098824,11267822.117931139,0.06740804010388747,False,25
77,0.07816925753014946,11265503.534441296,0.06720531854619229,False,25
78,0.07793727051223771,11263191.989972826,0.06700128894115266,False,25
79,0.0777063914373692,11260887.413531814,0.0667993171307901,False,25
80,0.0774781756071162,11258733.239122268,0.06660249382173376,False,25
81,0.0772525882297473,11256728.810478304,0.06639929255368357,False,25
82,0.07702958902383676,11254872.909691086,0.06620827780492249,False,25
83,0.07680914233075142,11253164.686710369,0.06601827944797645,False,25
84,0.0765896934283699,11251461.353017936,0.06582932144671946,False,25
85,0.07637123703919066,11249762.983130971,0.06563748355417125,False,25
86,0.0761537664533087,11248069.51353918,0.06544810016581337,False,25
87,0.07593727493287725,11246380.872647723,0.06526148372771609,False,25
88,0.07572164436102086,11744686.400639404,0.06548684090129624,False,25
89,0.07550698223027134,11742996.779175088,0.06529938026340107,False,25
90,0.0752932810787205,11741311.85357844,0.06511789745494503,False,25
91,0.07508053573195557,11739631.682418112,0.06493415112382578,False,25
92,0.0748687392169161,11737956.14721349,0.0647549837534933,False,25
93,0.07465788627557801,11736285.28972088,0.06457420261297067,False,25
94,0.07444797203344275,11734619.185618136,0.06439049672446984,False,25
95,0.07423899211007992,11732957.95606861,0.06420210819429818,False,25
96,0.07403093961979533,11731301.473895032,0.06401863472760887,False,25
97,0.07382380808701848,11729649.64611628,0.06383875473431899,False,25
98,0.07361759122132948,11728002.392436197,0.06366197797431121,False,25
99,0.07341228438249633,11726359.791393511,0.06348216590088249,False,25
100,0.07320788081780599,11724721.707657246,0.06330758401017157,False,25
0,0.1,5000000.0,0.1047,False,26
1,0.0998802876052971,5583333.333333333,0.08305204513533293,False,26
2,0.09969515796288736,5625000.0,0.08287775200273598,False,26
3,0.09947308696453902,5666666.666666667,0.08267303273153305,False,26
4,0.0992270830798334,5708192.317988559,0.08242347243933987,False,26
5,0.0989612925583392,5749304.737478367,0.08216250058345335,False,26
6,0.0986746597429717,6289623.177315116,0.08264459543918443,False,26
7,0.09836413649785523,6328754.563580069,0.0822933209719287,False,26
8,0.09803205605077053,6366712.553111854,0.08192786129282173,False,26
9,0.09768266177136092,6403673.397058395,0.08155347728957701,False,26
10,0.09732136877235864,6439916.9274185,0.08116670982652456,False,26
11,0.09695367099688589,6475749.612245689,0.08077396826337761,False,26
12,0.09658338178950099,7011384.608630581,0.081097313272164,False,26
13,0.09621456896271471,7047064.451653649,0.08069135944702,False,26
14,0.09584905736631215,7082893.270333314,0.08028479942857997,False,26
15,0.0954875245640937,7118904.835044932,0.07989819462644716,False,26
16,0.09512997511111364,7155091.499460865,0.07951887097681196,False,26
17,0.09477547609775974,7691384.336761376,0.07978519048245242,False,26
18,0.0944243388287837,7727799.714554432,0.07940370399082733,False,26
19,0.09407625154235535,7764313.179102778,0.07903408604898621,False,26
20,0.09372731154315343,7800653.246863385,0.07866877197864837,False,26
21,0.09338112014389323,7837063.910240021,0.07831185627306497,False,26
22,0.09303757179501514,7873536.858507844,0.07795177056826602,False,26
23,0.09270515146541304,8410666.704346934,0.07819143339236113,False,26
24,0.09238224750791116,8448349.40970546,0.07783074594657582,False,26
25,0.09206765158133037,8486507.350002017,0.07748740085821655,False,26
26,0.09176120570911137,8525136.140644953,0.07715240695191455,False,26
27,0.0914564116204482,8563777.552924883,0.07683185744091547,False,26
28,0.09115326457534283,8602431.35272886,0.07651725365555662,False,26
29,0.09085146753481645,9141076.329973478,0.07674131865523559,False,26
30,0.09055129693788871,9179732.63903099,0.0764535265816985,False,26
31,0.09025274190272572,9218399.960616978,0.07617384331883126,False,26
32,0.08995579328142436,9257078.173485374,0.0758972393211599,False,26
33,0.08966043777514547,9295766.908087956,0.07563002067513296,False,26
34,0.08936666523754568,9334466.067725336,0.07536525788662593,False,26
35,0.08907446804210617,9373175.777162971,0.07509732645164811,False,26
36,0.08878382399470777,9411895.100594291,0.07485316153259938,False,26
37,0.08849472559859398,9450624.209105894,0.07460465155720529,False,26
38,0.08820716027957141,9489362.908177456,0.07436108178041662,False,26
39,0.08792111552302197,9528111.014258105,0.07412217361316098,False,26
40,0.08763658836802778,9566869.075952433,0.07386933263082611,False,26
41,0.0873533111657906,10105617.3614684,0.0741176165257068,False,26
42,0.08707152621541006,10144375.047579486,0.07387887125281947,False,26
43,0.0867912266613423,10183142.396848962,0.07363345770646396,False,26
44,0.0865122219720809,10221905.385993985,0.07339201996710976,False,26
45,0.08623310504469231,10260554.613063894,0.07315005083049524,False,26
46,0.08595545917351077,10299213.460581813,0.07291682784839025,False,26
47,0.08567167829079855,10337282.318689544,0.07268300119065063,False,26
48,0.08539133404353146,10333845.827511445,0.07244250177806359,False,26
49,0.08511437463289,10330569.636108184,0.07220256536113417,False,26
50,0.08484074850842448,10327452.674041884,0.07196449215119054,False,26
51,0.08457775500303065,10325085.455406727,0.07173389803505201,False,26
52,0.08431607535310114,10322725.712555405,0.07150735913096426,False,26
53,0.08405569968331836,10320373.35837442,0.07128346002979871,False,26
54,0.08379661660401477,10318028.175079554,0.07106616045052438,False,26
55,0.08353882080624324,10315690.433863593,0.07084064290787621,False,26
56,0.08328212176626347,10813345.14943454,0.07106922512283077,False,26
57,0.08302669194321488,10811007.09056583,0.07085026874870753,False,26
58,0.0827725228553087,10808676.253612444,0.07063142282991897,False,26
59,0.08251960844709927,10806352.83180579,0.07040672141378078,False,26
60,0.08226793495290868,10804036.369360445,0.07019583167708028,False,26
61,0.08201749885360081,10801727.259999929,0.06997301092473229,False,26
62,0.08176828595253574,10799424.994965684,0.06976560709833478,False,26
63,0.08152029067490658,10797129.78382576,0.06955185272494961,False,26
64,0.08127350391784555,10794841.532922061,0.06934093647571601,False,26
65,0.08102791804455792,10792560.267106095,0.0691292671504467,False,26
66,0.08078352204111951,10790285.714914223,0.06892582399614808,False,26
67,0.08054031111353654,10788018.133117232,0.06871459990879969,False,26
68,0.0802982809728721,10785757.821581248,0.06849428896920587,False,26
69,0.08005741383372324,10783503.900509624,0.06830063853409252,False,26
70,0.07981754355683374,11281242.444338098,0.06852897489468841,False,26
71,0.07957883135079608,11278988.139372678,0.06831227167941646,False,26
72,0.07934126763655765,11276740.803942023,0.0681010736562078,False,26
73,0.07910484375626683,11274500.329627028,0.06789316106038992,False,26
74,0.07886954857086594,11272266.378894653,0.06769547673861387,False,26
75,0.07863537617463487,11270039.07267415,0.06749412789407011,False,26
76,0.07840232242798874,11267818.688058944,0.06728438227897728,False,26
77,0.07816926450776984,11265504.166514535,0.0670875809973795,False,26
78,0.07793732113253013,11263196.595932124,0.06688610383797224,False,26
79,0.07770648380751728,11260895.855825163,0.06668811904235947,False,26
80,0.07747830658463722,11258745.26293917,0.06649176072638963,False,26
81,0.07725275202487498,11256743.912909977,0.06629730945566066,False,26
82,0.07702978297680693,11254890.870517869,0.06610630607302626,False,26
83,0.07680936313120357,11253185.221849862,0.06591878910173539,False,26
84,0.07658994112623935,11251484.488825189,0.06572881254782285,False,26
85,0.07637139446195988,11749777.750122782,0.0659609160350084,False,26
86,0.07615383498561643,11748075.969767844,0.06576928907969411,False,26
87,0.07593725722168458,11746379.19698583,0.06557575969135465,False,26
88,0.07572165323795943,11744687.244084924,0.06538948409296896,False,26
89,0.07550701968727933,11743000.353352409,0.06519384473489208,False,26
90,0.07529334684767298,11741318.156050652,0.06501245610655887,False,26
91,0.07508063026781206,11739640.780097164,0.06482612380629121,False,26
92,0.07486886166925297,11737967.98150224,0.0646492210598718,False,26
93,0.07465803713102938,11736299.930834606,0.06446572628542904,False,26
94,0.07444815241828538,11734636.76680334,0.06427687077357994,False,26
95,0.07423920012524633,11732978.315943265,0.06409471922986125,False,26
96,0.07403117259077982,11731324.372600963,0.06392051564460807,False,26
97,0.07382406769937648,11729675.270916129,0.06373339844779949,False,26
98,0.07361787683639276,11728030.702397749,0.06355820360890824,False,26
99,0.07341249179218821,12226380.436055923,0.06377840934595677,False,26
100,0.0732080115022616,12224734.769976964,0.063600621409009,False,26
0,0.1,5000000.0,0.1047,False,27
1,0.0998802876052971,5583333.333333333,0.08303551763364257,False,27
2,0.09969515796288736,5625000.0,0.08286859134732694,False,27
3,0.09947308696453902,5666666.666666667,0.0826412132846871,False,27
4,0.09922708359763342,5708192.350779298,0.08240430625147242,False,27
5,0.09896129335464134,5749304.788109212,0.08215985593727382,False,27
6,0.09867466171107507,6289623.3029978825,0.08263999485154365,False,27
7,0.09836414373843104,6328755.028154379,0.08228232080383903,False,27
8,0.09803207401331353,6366713.711499619,0.08191253435804888,False,27
9,0.09768269838810277,6403675.77112481,0.08153240917312178,False,27
10,0.09732142780691098,6439920.776299439,0.08114463665046211,False,27
11,0.09695374659749435,6475754.569264781,0.0807586256177494,False,27
12,0.09658347051451267,7011390.459701194,0.08108529252616489,False,27
13,0.09621465965003706,7047070.466567989,0.0806891511352763,False,27
14,0.09584914817182508,7082899.32758769,0.08028421714872958,False,27
15,0.09548760882940797,7118910.487999741,0.07990390677907516,False,27
16,0.09513005529030992,7155096.908666387,0.07952240795859414,False,27
17,0.09477618607756161,7191432.503687237,0.07915036703914279,False,27
18,0.09442501064735459,7727845.547134673,0.07943900117085236,False,27
19,0.09407687870657044,7764356.203108809,0.07907716083835838,False,27
20,0.09372789738726678,7800693.6610424165,0.07870731662763124,False,27
21,0.09338167923308754,7837102.693535021,0.07833615564061748,False,27
22,0.09303809749320614,7873573.527795045,0.07798349940649459,False,27
23,0.09270614339142952,7910736.267065108,0.07762451999318846,False,27
24,0.0923832011642838,8448416.639758615,0.0778763169359365,False,27
25,0.0920685621316948,8486571.87068443,0.07754723513265827,False,27
26,0.09176207285079126,8525197.893665,0.07722269678969362,False,27
27,0.09145723721585321,8563836.641573828,0.07689952400859906,False,27
28,0.09115404462506826,8602487.460525053,0.07659295785247405,False,27
29,0.09085249593235759,8641150.669974817,0.07627827852449398,False,27
30,0.09055227244252442,9179803.506681846,0.07654171326061408,False,27
31,0.09025366257631252,9218467.177295871,0.07626656641628697,False,27
32,0.08995666512847991,9257142.141049312,0.07597975652632735,False,27
33,0.08966126675557591,9295828.031476991,0.07570225368856721,False,27
34,0.08936745444468541,9334524.545833135,0.07543243963234565,False,27
35,0.08907521629275914,9373231.49369669,0.07516746166630422,False,27
36,0.08878452818607109,9411947.79420794,0.0749299341058113,False,27
37,0.08849538397231202,9450673.716000505,0.07468558410416751,False,27
38,0.08820777386838165,9489409.273380559,0.07444087077106208,False,27
39,0.08792169118858222,9528154.726406343,0.07418955278431527,False,27
40,0.08763712077846449,9566909.700754803,0.07394774141481333,False,27
41,0.08735404863976047,9605673.907330867,0.07371327214229446,False,27
42,0.0870724668329464,9644447.51992601,0.07347438911807302,False,27
43,0.08679236358409372,9683230.41880469,0.07323854699648542,False,27
44,0.0865133044994684,10221989.602598935,0.07348820226638084,False,27
45,0.08623413124110127,10260634.835481146,0.07324687962319339,False,27
46,0.08595643248879364,10299289.91821934,0.07300809523571633,False,27
47,0.08567259082555612,10337354.358461391,0.07277225100230354,False,27
48,0.08539219221286481,10333913.909523608,0.0725259328122662,False,27
49,0.08511518490644662,10330634.232553178,0.07227938226839946,False,27
50,0.08484150936233832,10327513.624516372,0.07204867040246855,False,27
51,0.0845784787233032,10325143.70195614,0.0718158351585361,False,27
52,0.08431676378420572,10322781.377238436,0.07158559750616457,False,27
53,0.08405635076115087,10320426.247712545,0.07136756139062538,False,27
54,0.08379723305850642,10318078.484394303,0.07114434297702943,False,27
55,0.08353939940253972,10315737.872411573,0.07092763584022417,False,27
56,0.08328284300486666,10313404.556758512,0.0707065349412664,False,27
57,0.08302755645972767,10311078.628406454,0.07048267733509042,False,27
58,0.08277334641756007,10808744.716849422,0.07072459263735544,False,27
59,0.08252039073784741,10806418.16349562,0.07050161678183546,False,27
60,0.08226867671723831,10804098.601199076,0.07028976656197376,False,27
61,0.08201819433290156,10801785.87626952,0.07008257362288935,False,27
62,0.08176893614162724,10799480.044956312,0.0698736761578243,False,27
63,0.08152089930938028,10797181.550948437,0.06965133357195066,False,27
64,0.08127407495431646,10794890.32367941,0.06943112936439329,False,27
65,0.08102845172269325,10792606.073458122,0.06921970367536139,False,27
66,0.08078402042982925,10790328.686705193,0.06901171978571158,False,27
67,0.08054077216496854,10788058.065937255,0.06880668993755654,False,27
68,0.08029870211660167,10785794.463031989,0.06859402743228725,False,27
69,0.08005780540328056,10783538.122823495,0.06837394571193489,False,27
70,0.07981807111038688,10781288.759398539,0.06816252802896582,False,27
71,0.07957948751563167,10779046.004949864,0.0679622560204504,False,27
72,0.07934204605250941,10776809.75916516,0.06776502377891039,False,27
73,0.07910557947280633,11274565.794930546,0.06799891620050068,False,27
74,0.07887024269603851,11272328.420092883,0.0677992375049521,False,27
75,0.07863603097803776,11270097.861056842,0.0675926980618712,False,27
76,0.07840293693669727,11267874.1050976,0.06738654421947408,False,27
77,0.07816983655076783,11265555.984966885,0.06719188784678663,False,27
78,0.07793785204706816,11263244.903741173,0.06698786161482972,False,27
79,0.07770697300969127,11260940.56684328,0.06679237385193715,False,27
80,0.0774787586658952,11258786.764028542,0.0665910049000675,False,27
81,0.0772531714310156,11256782.583259676,0.06639108137030676,False,27
82,0.07703017509265732,11254927.181808913,0.0661904642412295,False,27
83,0.07680973331704836,11253219.65009494,0.06599156382509348,False,27
84,0.07659029059231796,11251517.129923299,0.06579788102963587,False,27
85,0.07637184223647595,11249819.753204294,0.06559910025150338,False,27
86,0.0761543805293651,11248127.36351604,0.0654063647634344,False,27
87,0.07593778174846964,11746428.822463289,0.06564409865705696,False,27
88,0.07572215829072163,11744735.231461853,0.06545279232601289,False,27
89,0.0755075032653312,11743046.496476097,0.06526512022248912,False,27
90,0.07529381165760517,11741362.697351566,0.06507436230072763,False,27
91,0.07508107650537768,11739683.723619223,0.06488787371367412,False,27
92,0.07486929112683674,11738009.48577575,0.06470484419223131,False,27
93,0.07465844909628779,11736339.913442338,0.06452453462457393,False,27
94,0.07444854546254279,11734675.074579183,0.06434159857603353,False,27
95,0.07423957576803383,11733015.082459744,0.06415428480923195,False,27
96,0.07403153037107657,11731359.538588656,0.06398237182952783,False,27
97,0.07382440624452355,11729708.686493538,0.06380104715432258,False,27
98,0.07361819741044955,11728062.477266101,0.06362161265453188,False,27
99,0.07341289746842246,11726420.815048503,0.0634458828057243,False,27
100,0.07320850349314549,11724783.945674658,0.06326065212936641,False,27
0,0.1,5000000.0,0.1047,False,28
1,0.0998802876052971,5583333.333333333,0.08303608991906904,False,28
2,0.09969515796288736,5625000.0,0.08286238611703721,False,28
3,0.09947308696453902,5666666.666666667,0.08265218103551583,False,28
4,0.09922708334319184,5708192.334666269,0.08241372431758404,False,28
5,0.0989612933184004,5749304.785804928,0.08215780890632775,False,28
6,0.09867466374371772,6289623.432802111,0.08263189676718699,False,28
7,0.0983641328294172,6328754.328203482,0.08230925403970038,False,28
8,0.09803203670546026,6366711.305550394,0.08195022132549463,False,28
9,0.09768261382884243,6403670.288677127,0.08158572591750611,False,28
10,0.09732127970490974,6439911.120473621,0.08120709854575048,False,28
11,0.09695352111332503,6475739.784587333,0.08082963675733183,False,28
12,0.09658317412253355,7011370.9137678305,0.0811493088010267,False,28
13,0.09621429838195261,7047046.505102805,0.0807486643740925,False,28
14,0.09584871317226018,7082870.3105163425,0.08035374419493771,False,28
15,0.09548711040223476,7118877.050809214,0.0799663565006328,False,28
16,0.09512950120285173,7155059.527597734,0.07957963653652299,False,28
17,0.0947755857987071,7191391.779202191,0.07920000670868747,False,28
18,0.09442437516924347,7727802.193773758,0.07947875188470067,False,28
19,0.09407622560938338,7764311.400069455,0.07909939439486559,False,28
20,0.09372723181042097,7800647.74650945,0.07872373232535565,False,28
21,0.09338098858508033,7837054.784124735,0.07836587832863795,False,28
22,0.09303738247728675,7873523.652858317,0.07801299970946678,False,28
23,0.09270541994078181,7910685.532350586,0.07763933813581803,False,28
24,0.09238246976292813,8448365.07814386,0.07789247127509029,False,28
25,0.09206782987611767,8486519.98386724,0.07755441696696493,False,28
26,0.09176134589021331,8525146.123625185,0.07721973101514817,False,28
27,0.09145651250230409,8563784.773178497,0.07690202192645504,False,28
28,0.09115332440603244,8602435.656285312,0.07659132850412255,False,28
29,0.09085177984113876,8641098.905864652,0.07627725936065739,False,28
30,0.09055156047796961,9179751.784585966,0.07654064623114343,False,28
31,0.09025295333644863,9218415.397094592,0.07626804210889496,False,28
32,0.08995595373589875,9257089.94612737,0.07599028911464786,False,28
33,0.08966055432955032,9295775.50207008,0.07571074854490874,False,28
34,0.08936674115213603,9334471.692824326,0.0754406580931875,False,28
35,0.08907450345590365,9373178.414174765,0.07517321438040205,False,28
36,0.0887838193346623,9411894.751887396,0.07492898930888536,False,28
37,0.08849468034530748,9450620.806230819,0.07468221773310274,False,28
38,0.08820706911037597,9489356.019029198,0.07444962205171851,False,28
39,0.08792098096142464,9528100.79649726,0.07420670980585244,False,28
40,0.08763640498695746,9566855.083239313,0.07396520443457928,False,28
41,0.0873533340074583,9605619.1128652,0.07371776611502294,False,28
42,0.08707175321917993,9644392.537788995,0.07347915537452647,False,28
43,0.08679165227265705,9683175.348403728,0.07324078862056804,False,28
44,0.0865125987730516,10221934.69988896,0.07348396378601918,False,28
45,0.08623342585568798,10260579.692466322,0.07325270519528194,False,28
46,0.08595573049230341,10299234.773842162,0.07300812826247621,False,28
47,0.08567189368674588,10337299.323160121,0.07277004744863619,False,28
48,0.08539150037629821,10333859.023437284,0.07252278730619592,False,28
49,0.08511449025665063,10330578.85389634,0.07229023781691611,False,28
50,0.08484081312726784,10327457.850559298,0.07205779710340986,False,28
51,0.0845777813348783,10325087.574662928,0.07182654231428612,False,28
52,0.08431606386666543,10322724.783786995,0.07159972351306168,False,28
53,0.08405565097314127,10320369.40145029,0.07137522232441261,False,28
54,0.08379653394723191,10318021.42935406,0.07115066958272033,False,28
55,0.0835387035118601,10315680.816949595,0.07092764862010019,False,28
56,0.08328215137217782,10313347.588043636,0.07070390624119563,False,28
57,0.08302686624368874,10311021.513839124,0.07048709710644818,False,28
58,0.08277266135862407,10808687.767550379,0.07071958450738318,False,28
59,0.0825197068674024,10806361.051262533,0.07050655417716245,False,28
60,0.08226799593578077,10804041.485675365,0.07028986627784554,False,28
61,0.08201751899531345,10801728.957590709,0.07007660862594083,False,28
62,0.08176826740016511,10799423.424169749,0.06986464912001737,False,28
63,0.08152023323544333,10797124.898308152,0.06965229883630634,False,28
64,0.08127340844951082,10794833.37582195,0.06944007533943887,False,28
65,0.08102778493865458,10792548.842365365,0.06922828656315103,False,28
66,0.08078335485649599,10790271.299924599,0.06901643759897635,False,28
67,0.08054010939341588,10788000.661521701,0.06880722433023155,False,28
68,0.08029804048344942,10785736.897757627,0.06859890194166793,False,28
69,0.08005713955750007,10783479.929220615,0.06839298597006602,False,28
70,0.0798173989802372,10781229.751566015,0.06818720165451794,False,28
71,0.079578814440864,10778986.648116995,0.0679728317884933,False,28
72,0.07934137587269353,10776750.391996287,0.06776533699111982,False,28
73,0.0791049119810276,11274506.400420228,0.06799974472905025,False,28
74,0.07886957946849654,11272269.140555024,0.06779575349099512,False,28
75,0.07863536943849765,11270038.467898121,0.06759614111832693,False,28
76,0.07840227566920122,11267814.471275117,0.06739383706072061,False,28
77,0.07816917905775733,11265496.425984617,0.06718971856517197,False,28
78,0.07793719586438146,11263185.197734594,0.06699212318911181,False,28
79,0.0777063181312331,11260880.713613074,0.06679664120350397,False,28
80,0.07747810535320199,11258726.789760957,0.06659474711860057,False,28
81,0.07725252040815779,11256722.557101427,0.06639280031566151,False,28
82,0.07702952656516036,11254867.12575466,0.06619153076533602,False,28
83,0.07680908562995983,11253159.4133464,0.0659985471791972,False,28
84,0.07658964366937257,11251456.705350969,0.0658051399200304,False,28
85,0.07637119338111258,11249758.887794131,0.06561613746237772,False,28
86,0.07615372963301133,11248066.044806616,0.06542388357551912,False,28
87,0.07593713199631741,11746367.349336915,0.06565006646196281,False,28
88,0.07572150784502955,11744673.429545976,0.06546549916662865,False,28
89,0.07550685123249352,11742984.2792539,0.06528117070826585,False,28
90,0.07529315568094656,11741299.837011576,0.06509921709468026,False,28
91,0.07508041598918602,11739620.15892714,0.06491509505055225,False,28
92,0.07486862751259742,11737945.351636026,0.06472685183051251,False,28
93,0.07465778490163909,11736275.450961323,0.06453722414315875,False,28
94,0.07444788253839918,11734610.462975273,0.06434736177973492,False,28
95,0.0742389137790176,11732950.289250074,0.06416130338940416,False,28
96,0.0740308710571535,11731294.73485906,0.0639827783966786,False,28
97,0.07382374943196784,11729643.856607484,0.06380205803198806,False,28
98,0.07361754311052579,11727997.623714184,0.0636225272772583,False,28
99,0.07341224634907408,11726356.005704727,0.06344417427848939,False,28
100,0.07320785291990908,11724718.919173663,0.06326904467879013,False,28
0,0.1,5000000.0,0.1047,False,29
1,0.0998802876052971,5583333.333333333,0.08304747334220974,False,29
2,0.09969515796288736,5625000.0,0.08288539553635278,False,29
3,0.09947308696453902,5666666.666666667,0.08267119819000024,False,29
4,0.09922708305017741,5708192.3161105355,0.0824245701440336,False,29
5,0.09896129168888,5749304.682196015,0.08217041732772987,False,29
6,0.09867465762933,6289623.042338298,0.08264948060889916,False,29
7,0.09836413517029426,6328754.4784002695,0.08229170459768725,False,29
8,0.09803204788776745,6366712.026687241,0.08193760876948265,False,29
9,0.09768264651414393,6403672.407848023,0.0815614975211416,False,29
10,0.0973213355519459,6439914.761542795,0.08118432067904244,False,29
11,0.09695361175283472,6475745.727697687,0.08079776401478508,False,29
12,0.09658330681260861,7011379.6641889615,0.08111156380654352,False,29
13,0.09621446943941742,7047057.85067609,0.08071368650138841,False,29
14,0.095848913593104,7082883.679809162,0.08032591306312191,False,29
15,0.09548733011558627,7118891.790401339,0.07994699620589757,False,29
16,0.09512974009741107,7155075.64446871,0.07955965120546668,False,29
17,0.0947758394737532,7191408.989226892,0.07918377666632664,False,29
18,0.09442464373671963,7727820.515941599,0.07946193538746589,False,29
19,0.09407651137202751,7764331.003694609,0.07907974082701703,False,29
20,0.09372751871637018,7800667.538653096,0.07872094808751315,False,29
21,0.09338128328178533,7837075.226940846,0.07835618362988106,False,29
22,0.09303769343959478,7873545.34367036,0.07799426871847794,False,29
23,0.09270572742021463,7910707.095581943,0.07764153696999951,False,29
24,0.09238278245825923,8448387.122307204,0.07788307577834205,False,29
25,0.09206814630324286,8486542.405617913,0.07754607825440951,False,29
26,0.09176166173218094,8525168.616187574,0.07721793262232678,False,29
27,0.09145683001508045,8563807.497927062,0.07689612513465557,False,29
28,0.09115364420770582,8602458.65920015,0.07658426396389244,False,29
29,0.09085210469281706,8641122.388504814,0.07626507586039188,False,29
30,0.09055189198690262,9179775.867794627,0.0765253936978403,False,29
31,0.0902532988480057,9218440.622287245,0.0762390393408987,False,29
32,0.08995630990043696,9257116.078021389,0.07596726177839522,False,29
33,0.08966091895523294,9295802.387144648,0.07569162015004566,False,29
34,0.08936711753442737,9334499.581792356,0.07541516238619132,False,29
35,0.0890748975230102,9373207.75742489,0.07513628023197229,False,29
36,0.08878422811249197,9411925.340216381,0.07489736825836514,False,29
37,0.08849510305030178,9450652.591931956,0.07465180828172924,False,29
38,0.08820751630467369,9489389.810905088,0.07439867158179865,False,29
39,0.08792145554187104,9528136.833041713,0.07414970235022596,False,29
40,0.08763690979784595,9566893.602231117,0.07390215815271002,False,29
41,0.08735386325320703,9605659.692874081,0.0736654228242135,False,29
42,0.08707205805788665,10144416.024923567,0.07391326011887007,False,29
43,0.08679173218294631,10183181.535165895,0.07368016315782308,False,29
44,0.08651270110512597,10221942.660957962,0.0734391172209888,False,29
45,0.08623355168027452,10260589.52876445,0.07320724509521792,False,29
46,0.08595587755929991,10299246.326544493,0.07296651846362573,False,29
47,0.08567206463790714,10337312.818881858,0.07273079453132648,False,29
48,0.08539168751755376,10333873.870146181,0.07249430799843422,False,29
49,0.08511469558154584,10330595.22281425,0.07225669051087333,False,29
50,0.08484103542983634,10327475.658834135,0.07202456519750812,False,29
51,0.08457801843621089,10325106.657156356,0.0717879296296861,False,29
52,0.0843163149973827,10322745.089622669,0.07156265253590983,False,29
53,0.08405591666503878,10320390.984628938,0.07133651496152103,False,29
54,0.08379681247522107,10318044.160335436,0.07111588768187893,False,29
55,0.08353899179494265,10315704.453111272,0.07090021891405451,False,29
56,0.08328245038047451,10313372.2169817,0.07067382210825827,False,29
57,0.08302699354173346,10811032.047655316,0.07091422201163979,False,29
58,0.0827727963792843,10808698.991941584,0.07069865799182269,False,29
59,0.08251985425911366,10806373.360480098,0.07047368065110012,False,29
60,0.08226815701446993,10804054.999757644,0.07025335522593423,False,29
61,0.08201769629673217,10801743.900943605,0.07003329739503035,False,29
62,0.0817684610129224,10799439.81698301,0.06982072607861183,False,29
63,0.08152044168560318,10797142.628023416,0.06961178665438257,False,29
64,0.08127363144660936,10794852.429335924,0.06939996022705593,False,29
65,0.08102802381418024,10792569.345497513,0.06918435873972412,False,29
66,0.08078361013619956,10790293.310626097,0.06897075367924078,False,29
67,0.0805403819742062,10788024.270558108,0.06875878993903778,False,29
68,0.08029833118329728,10785762.190133624,0.06854789165098185,False,29
69,0.08005744983635484,10783507.047068605,0.06833766863687349,False,29
70,0.07981773003654662,10781258.815844731,0.06812821890527396,False,29
71,0.07957900234247921,11279003.218780197,0.06835142619800633,False,29
72,0.07934142188336224,11276754.46782504,0.06814396833813555,False,29
73,0.07910498120991052,11274512.56055293,0.06793658400328713,False,29
74,0.07886967229516612,11272277.437482836,0.06773100212408292,False,29
75,0.07863548685775673,11270049.009877367,0.06752810925659894,False,29
76,0.07840241591395435,11267827.118761584,0.06733003381156247,False,29
77,0.07816934059344459,11265511.058758136,0.0671321740130219,False,29
78,0.0779373800719735,11263201.95884299,0.0669304323230341,False,29
79,0.07770652743000099,11260899.84275167,0.06672800264696478,False,29
80,0.07747833897229651,11258748.236138528,0.06652310301507729,False,29
81,0.0772527731376772,11256745.859571334,0.06633131485529652,False,29
82,0.07702979673925175,11254892.14497064,0.0661302867582877,False,29
